n_exams probability_pairs seed_gen seed_program min_time_slots time_in_seconds
20 20 899 7534 4 0.001518 
20 20 899 7534 4 0.001537 
20 20 102 6654 3 0.000325 
20 20 102 6654 3 0.000308 
20 25 18722 12203 4 0.001188 
20 25 18722 12203 4 0.001189 
20 25 5090 22359 4 0.001251 
20 25 5090 22359 4 0.001261 
20 25 7543 22155 4 0.003061 
20 25 7543 22155 4 0.003834 
20 25 5222 12761 4 0.002068 
20 25 5222 12761 4 0.002097 
20 25 14397 7666 4 0.004395 
20 25 14397 7666 4 0.005386 
20 25 10257 18736 4 0.002496 
20 25 10257 18736 4 0.002510 
20 25 24507 29725 3 0.000307 
20 25 24507 29725 3 0.000292 
20 25 22558 11233 4 0.000895 
20 25 22558 11233 4 0.000736 
20 25 8766 3022 4 0.000397 
20 25 8766 3022 4 0.000411 
20 25 15595 17268 4 0.001270 
20 25 15595 17268 4 0.001151 
20 30 17574 21693 4 0.000294 
20 30 17574 21693 4 0.000253 
20 30 7430 10278 4 0.000226 
20 30 7430 10278 4 0.000224 
20 30 6517 22037 4 0.001851 
20 30 6517 22037 4 0.001947 
20 30 23425 4367 5 0.006947 
20 30 23425 4367 5 0.007105 
20 30 1921 27818 4 0.000438 
20 30 1921 27818 4 0.000454 
20 30 18026 801 5 0.053839 
20 30 18026 801 5 0.050250 
20 30 21523 83 4 0.000494 
20 30 21523 83 4 0.000442 
20 30 25104 9933 4 0.001023 
20 30 25104 9933 4 0.001039 
20 30 14168 20290 4 0.000243 
20 30 14168 20290 4 0.000244 
20 30 11666 14279 4 0.000303 
20 30 11666 14279 4 0.000321 
20 35 24732 24371 4 0.003738 
20 35 24732 24371 4 0.003707 
20 35 22383 1632 4 0.007489 
20 35 22383 1632 4 0.008928 
20 35 19089 19311 4 0.004071 
20 35 19089 19311 4 0.004254 
20 35 10923 1109 4 0.001383 
20 35 10923 1109 4 0.001366 
20 35 23862 1703 4 0.000434 
20 35 23862 1703 4 0.000424 
20 35 14756 1968 4 0.000321 
20 35 14756 1968 4 0.000305 
20 35 16574 10353 5 0.010227 
20 35 16574 10353 5 0.010382 
20 35 22086 7934 4 0.000602 
20 35 22086 7934 4 0.000589 
20 35 21657 20444 4 0.003815 
20 35 21657 20444 4 0.003685 
20 35 23009 11871 5 0.008615 
20 35 23009 11871 5 0.008655 
20 40 479 10321 5 0.002009 
20 40 479 10321 5 0.002020 
20 40 237 24856 5 0.000599 
20 40 237 24856 5 0.000612 
20 40 11794 931 4 0.000366 
20 40 11794 931 4 0.000363 
20 40 2287 4082 5 0.000832 
20 40 2287 4082 5 0.000813 
20 40 2709 2079 5 0.014706 
20 40 2709 2079 5 0.014772 
20 40 29761 8460 5 0.007243 
20 40 29761 8460 5 0.006962 
20 40 7295 7842 5 0.003811 
20 40 7295 7842 5 0.003718 
20 40 22827 9431 5 0.003567 
20 40 22827 9431 5 0.003632 
20 40 17993 23603 5 0.001390 
20 40 17993 23603 5 0.001398 
20 40 3716 15119 5 0.001756 
20 40 3716 15119 5 0.001766 
20 45 12562 11346 5 0.008305 
20 45 12562 11346 5 0.008770 
20 45 26612 1640 6 0.095260 
20 45 26612 1640 6 0.090506 
20 45 15891 14610 5 0.021292 
20 45 15891 14610 5 0.022350 
20 45 26367 397 6 0.108351 
20 45 26367 397 6 0.106860 
20 45 25826 17968 6 0.095632 
20 45 25826 17968 6 0.096923 
20 45 2295 13352 5 0.002656 
20 45 2295 13352 5 0.002548 
20 45 2274 28424 5 0.005272 
20 45 2274 28424 5 0.005191 
20 45 674 5502 5 0.083946 
20 45 674 5502 5 0.089926 
20 45 13665 26468 6 0.072665 
20 45 13665 26468 6 0.072154 
20 45 6690 20426 5 0.001090 
20 45 6690 20426 5 0.001122 
20 50 9464 5269 6 0.042251 
20 50 9464 5269 6 0.042724 
20 50 26237 1173 5 0.000616 
20 50 26237 1173 5 0.000647 
20 50 26027 28531 6 0.024299 
20 50 26027 28531 6 0.023899 
20 50 10965 16336 6 0.022132 
20 50 10965 16336 6 0.021723 
20 50 28455 11919 7 0.592173 
20 50 28455 11919 7 0.593752 
20 50 12029 5158 5 0.009121 
20 50 12029 5158 5 0.009008 
20 50 9195 18160 6 0.714801 
20 50 9195 18160 6 0.705472 
20 50 263 3294 5 0.001197 
20 50 263 3294 5 0.001483 
20 50 14446 25305 6 0.014562 
20 50 14446 25305 6 0.014204 
20 50 14322 21203 6 0.010273 
20 50 14322 21203 6 0.010056 
20 55 14614 18174 7 0.111355 
20 55 14614 18174 7 0.108815 
20 55 877 17775 6 0.312690 
20 55 877 17775 6 0.308577 
20 55 10103 6921 5 0.004203 
20 55 10103 6921 5 0.004121 
20 55 22157 4165 7 0.047253 
20 55 22157 4165 7 0.048754 
20 55 14903 14551 6 0.004705 
20 55 14903 14551 6 0.004336 
20 55 25922 26133 6 0.064133 
20 55 25922 26133 6 0.060199 
20 55 4758 23613 7 0.810976 
20 55 4758 23613 7 0.794285 
20 55 12269 16203 6 0.011583 
20 55 12269 16203 6 0.011558 
20 55 1269 21614 7 0.130093 
20 55 1269 21614 7 0.128783 
20 55 11395 19443 6 0.025130 
20 55 11395 19443 6 0.028120 
20 60 16007 29671 7 0.131686 
20 60 16007 29671 7 0.125578 
20 60 24514 8318 7 0.256103 
20 60 24514 8318 7 0.270514 
20 60 15608 20176 7 0.253795 
20 60 15608 20176 7 0.253811 
20 60 25577 8070 6 0.020453 
20 60 25577 8070 6 0.020437 
20 60 23781 14023 7 0.170248 
20 60 23781 14023 7 0.183704 
20 60 6940 8373 7 0.153206 
20 60 6940 8373 7 0.149462 
20 60 23556 4628 7 0.022235 
20 60 23556 4628 7 0.022388 
20 60 16769 17004 6 0.007104 
20 60 16769 17004 6 0.006915 
20 60 14124 14831 7 0.084607 
20 60 14124 14831 7 0.084138 
20 60 22569 2243 6 0.044570 
20 60 22569 2243 6 0.042197 
20 65 10020 13827 7 0.034604 
20 65 10020 13827 7 0.035251 
20 65 23279 28061 7 0.061193 
20 65 23279 28061 7 0.060418 
20 65 10730 11674 7 1.025958 
20 65 10730 11674 7 1.058590 
20 65 15033 17660 8 0.589013 
20 65 15033 17660 8 0.599937 
20 65 28517 23199 7 0.096855 
20 65 28517 23199 7 0.098215 
20 65 16606 16462 7 0.255536 
20 65 16606 16462 7 0.251842 
20 65 14047 4486 7 0.093747 
20 65 14047 4486 7 0.093898 
20 65 24350 29435 7 0.187419 
20 65 24350 29435 7 0.185776 
20 65 15199 4720 6 0.025546 
20 65 15199 4720 6 0.023242 
20 65 20051 16743 7 0.090455 
20 65 20051 16743 7 0.092941 
20 70 4962 18430 8 0.568020 
20 70 4962 18430 8 0.562091 
20 70 15567 13040 8 0.570936 
20 70 15567 13040 8 0.567848 
20 70 27018 26762 8 2.756020 
20 70 27018 26762 8 2.777956 
20 70 29010 22172 9 6.768605 
20 70 29010 22172 9 6.800543 
