n_exams probability_pairs seed_gen seed_program min_time_slots time_in_seconds
20 4 17733 6613 2 0.000178 
20 4 29693 28302 2 0.000281 
20 4 29693 28302 2 0.000229 
20 4 16458 15109 2 0.000267 
20 4 16458 15109 2 0.000223 
20 6 2849 24839 2 0.000485 
20 6 2849 24839 2 0.000468 
20 6 23776 22205 2 0.000296 
20 6 23776 22205 2 0.000279 
20 6 6069 15753 2 0.000485 
20 6 6069 15753 2 0.000327 
20 6 25132 25883 2 0.000120 
20 6 25132 25883 2 0.000164 
20 6 12330 13798 2 0.000093 
20 6 12330 13798 2 0.000089 
20 6 18972 6628 3 0.000502 
20 6 18972 6628 3 0.000262 
20 6 4795 22995 2 0.000175 
20 6 4795 22995 2 0.000145 
20 6 18401 13914 3 0.000296 
20 6 18401 13914 3 0.000428 
20 6 25357 12695 3 0.000330 
20 6 25357 12695 3 0.000223 
20 6 28907 11995 2 0.000183 
20 6 28907 11995 2 0.000124 
20 6 25141 23234 3 0.001074 
20 6 25141 23234 3 0.000981 
20 6 15634 10878 2 0.000168 
20 6 15634 10878 2 0.000119 
20 6 12702 12498 2 0.000189 
20 6 12702 12498 2 0.000188 
20 6 10404 14705 2 0.000759 
20 6 10404 14705 2 0.000329 
20 6 7077 9838 2 0.000142 
20 6 7077 9838 2 0.000282 
20 6 23930 23618 2 0.000155 
20 6 23930 23618 2 0.000224 
20 6 13849 24264 2 0.000285 
20 6 13849 24264 2 0.000211 
20 6 24859 1091 2 0.000156 
20 6 24859 1091 2 0.000102 
20 6 465 8429 2 0.000182 
20 6 465 8429 2 0.000161 
20 6 5261 518 2 0.000467 
20 6 5261 518 2 0.000459 
20 8 4337 29765 3 0.000392 
20 8 4337 29765 3 0.000377 
20 8 5043 5971 3 0.000305 
20 8 5043 5971 3 0.000476 
20 8 6414 12840 2 0.000172 
20 8 6414 12840 2 0.000119 
20 8 10807 7500 2 0.000168 
20 8 10807 7500 2 0.000243 
20 8 27957 13730 2 0.000297 
20 8 27957 13730 2 0.000172 
20 8 22148 22188 3 0.000236 
20 8 22148 22188 3 0.000449 
20 8 6577 21999 2 0.000584 
20 8 6577 21999 2 0.000535 
20 8 29547 814 3 0.000204 
20 8 29547 814 3 0.000322 
20 8 19133 17064 3 0.000401 
20 8 19133 17064 3 0.000403 
20 8 7798 10595 2 0.000146 
20 8 7798 10595 2 0.000149 
20 8 25752 18141 3 0.000294 
20 8 25752 18141 3 0.000422 
20 8 6161 9471 2 0.000280 
20 8 6161 9471 2 0.000151 
20 8 19956 12021 2 0.000685 
20 8 19956 12021 2 0.000775 
20 8 24500 21877 2 0.000125 
20 8 24500 21877 2 0.000251 
20 8 278 14792 2 0.000121 
20 8 278 14792 2 0.000413 
20 8 13648 12699 3 0.001067 
20 8 13648 12699 3 0.000580 
20 8 7599 26709 3 0.000337 
20 8 7599 26709 3 0.000492 
20 8 8262 17107 3 0.000308 
20 8 8262 17107 3 0.000139 
20 8 19743 17013 2 0.000101 
20 8 19743 17013 2 0.000148 
20 8 2594 4453 3 0.000341 
20 8 2594 4453 3 0.000344 
20 10 10380 25408 3 0.000240 
20 10 10380 25408 3 0.000363 
20 10 13568 9077 3 0.000413 
20 10 13568 9077 3 0.000307 
20 10 8013 5513 3 0.000453 
20 10 8013 5513 3 0.000429 
20 10 2906 29006 3 0.000302 
20 10 2906 29006 3 0.000312 
20 10 17025 28230 2 0.000118 
20 10 17025 28230 2 0.000214 
20 10 29342 14612 2 0.000299 
20 10 29342 14612 2 0.000299 
20 10 25046 10409 3 0.000199 
20 10 25046 10409 3 0.000136 
20 10 10046 20193 3 0.000304 
20 10 10046 20193 3 0.000150 
20 10 12409 9365 3 0.000115 
20 10 12409 9365 3 0.000178 
20 10 22576 11963 3 0.000407 
20 10 22576 11963 3 0.000412 
20 10 28791 539 3 0.000312 
20 10 28791 539 3 0.000216 
20 10 25086 2195 3 0.000152 
20 10 25086 2195 3 0.000155 
20 10 26993 5878 2 0.000093 
20 10 26993 5878 2 0.000094 
20 10 13388 9012 2 0.000093 
20 10 13388 9012 2 0.000096 
20 10 9360 24611 2 0.000213 
20 10 9360 24611 2 0.000118 
20 10 82 28526 2 0.000206 
20 10 82 28526 2 0.000171 
20 10 8051 5507 3 0.000939 
20 10 8051 5507 3 0.000626 
20 10 6479 11850 3 0.000135 
20 10 6479 11850 3 0.000097 
20 10 18873 16025 3 0.000104 
20 10 18873 16025 3 0.000141 
20 10 2912 2487 3 0.000500 
20 10 2912 2487 3 0.000533 
20 12 8148 5465 3 0.000221 
20 12 8148 5465 3 0.000533 
20 12 5186 13841 3 0.000345 
20 12 5186 13841 3 0.000326 
20 12 1930 20481 3 0.000244 
20 12 1930 20481 3 0.000237 
20 12 3078 16027 3 0.000118 
20 12 3078 16027 3 0.000186 
20 12 12657 23986 3 0.000486 
20 12 12657 23986 3 0.000571 
20 12 27244 3367 3 0.000271 
20 12 27244 3367 3 0.000234 
20 12 16171 18926 3 0.000206 
20 12 16171 18926 3 0.000247 
20 12 2221 21235 3 0.000247 
20 12 2221 21235 3 0.000165 
20 12 24410 10619 2 0.000264 
20 12 24410 10619 2 0.000199 
20 12 8180 6192 3 0.000895 
20 12 8180 6192 3 0.000713 
20 12 18745 17219 3 0.000187 
20 12 18745 17219 3 0.000124 
20 12 9910 28383 3 0.000256 
20 12 9910 28383 3 0.000212 
20 12 13346 25917 2 0.000359 
20 12 13346 25917 2 0.000282 
20 12 16244 20955 3 0.000485 
20 12 16244 20955 3 0.000441 
20 12 19363 29000 3 0.001380 
20 12 19363 29000 3 0.000565 
20 12 28810 16774 3 0.000276 
20 12 28810 16774 3 0.000114 
20 12 14384 4331 3 0.000177 
20 12 14384 4331 3 0.000132 
20 12 10732 24154 3 0.000278 
20 12 10732 24154 3 0.000253 
20 12 11608 29050 3 0.002966 
20 12 11608 29050 3 0.001165 
20 12 4447 11293 3 0.000540 
20 12 4447 11293 3 0.000432 
20 14 4062 6774 3 0.000183 
20 14 4062 6774 3 0.000341 
20 14 10458 2601 3 0.000264 
20 14 10458 2601 3 0.000241 
20 14 22445 28621 3 0.000120 
20 14 22445 28621 3 0.000297 
20 14 21284 13683 3 0.000137 
20 14 21284 13683 3 0.000277 
20 14 26364 25542 3 0.000164 
20 14 26364 25542 3 0.000125 
20 14 20603 29163 3 0.000121 
20 14 20603 29163 3 0.000122 
20 14 6019 16600 3 0.000354 
20 14 6019 16600 3 0.000136 
20 14 10039 6808 4 0.001764 
20 14 10039 6808 4 0.000883 
20 14 17269 15583 3 0.000248 
20 14 17269 15583 3 0.000249 
20 14 7391 590 3 0.001719 
20 14 7391 590 3 0.001866 
20 14 26160 24015 3 0.000181 
20 14 26160 24015 3 0.000224 
20 14 26028 23277 3 0.000395 
20 14 26028 23277 3 0.000273 
20 14 15677 2474 3 0.000210 
20 14 15677 2474 3 0.000153 
20 14 26963 13799 3 0.000117 
20 14 26963 13799 3 0.000116 
20 14 21154 23208 3 0.000274 
20 14 21154 23208 3 0.000115 
20 14 4545 21189 2 0.000191 
20 14 4545 21189 2 0.000099 
20 14 9612 27207 3 0.000292 
20 14 9612 27207 3 0.000262 
20 14 24394 10017 3 0.000235 
20 14 24394 10017 3 0.000287 
20 14 2787 14794 2 0.000203 
20 14 2787 14794 2 0.000210 
20 14 5167 16656 3 0.000285 
20 14 5167 16656 3 0.000121 
20 16 16359 3080 3 0.000417 
20 16 16359 3080 3 0.000395 
20 16 28582 1407 3 0.002039 
20 16 28582 1407 3 0.000855 
20 16 18187 22888 3 0.000278 
20 16 18187 22888 3 0.000218 
20 16 25478 1528 3 0.000290 
20 16 25478 1528 3 0.000111 
20 16 18646 12751 3 0.000872 
20 16 18646 12751 3 0.000350 
20 16 21343 19823 3 0.000138 
20 16 21343 19823 3 0.000329 
20 16 25950 312 3 0.000830 
20 16 25950 312 3 0.000821 
20 16 24109 17060 4 0.006982 
20 16 24109 17060 4 0.002824 
20 16 7994 8452 4 0.016709 
20 16 7994 8452 4 0.011434 
20 16 18650 6490 3 0.000183 
20 16 18650 6490 3 0.000312 
20 16 21674 18602 3 0.000340 
20 16 21674 18602 3 0.000186 
20 16 21316 25863 3 0.000303 
20 16 21316 25863 3 0.000240 
20 16 23446 6545 3 0.000228 
20 16 23446 6545 3 0.000155 
20 16 1263 1046 3 0.000373 
20 16 1263 1046 3 0.000154 
20 16 11467 138 3 0.000256 
20 16 11467 138 3 0.000271 
20 16 10776 27260 3 0.000133 
20 16 10776 27260 3 0.000128 
20 16 10690 26257 2 0.000107 
20 16 10690 26257 2 0.000234 
20 16 21354 23182 3 0.001264 
20 16 21354 23182 3 0.001279 
20 16 25087 12120 3 0.000371 
20 16 25087 12120 3 0.000147 
20 16 2825 10275 3 0.000690 
20 16 2825 10275 3 0.001746 
20 18 646 10320 3 0.001138 
20 18 646 10320 3 0.002230 
20 18 6455 4380 3 0.007157 
20 18 6455 4380 3 0.009877 
20 18 29479 14331 4 0.000563 
20 18 29479 14331 4 0.000556 
20 18 6796 1352 3 0.000219 
20 18 6796 1352 3 0.000213 
20 18 4835 19378 4 0.001154 
20 18 4835 19378 4 0.002134 
20 18 16590 29893 3 0.000228 
20 18 16590 29893 3 0.000350 
20 18 14185 12563 3 0.000298 
20 18 14185 12563 3 0.000201 
20 18 23284 12653 3 0.000113 
20 18 23284 12653 3 0.000110 
20 18 25971 8448 3 0.000152 
20 18 25971 8448 3 0.000148 
20 18 16493 4558 3 0.001833 
20 18 16493 4558 3 0.002097 
20 18 3266 3085 3 0.000115 
20 18 3266 3085 3 0.000114 
20 18 21065 7653 3 0.000780 
20 18 21065 7653 3 0.000877 
20 18 25391 13120 3 0.000278 
20 18 25391 13120 3 0.000390 
20 18 18091 15565 4 0.014899 
20 18 18091 15565 4 0.016330 
20 18 10377 26628 3 0.000192 
20 18 10377 26628 3 0.000265 
20 18 25281 21715 3 0.000496 
20 18 25281 21715 3 0.000208 
20 18 2448 23188 3 0.000412 
20 18 2448 23188 3 0.000358 
20 18 15097 9226 3 0.000155 
20 18 15097 9226 3 0.000271 
20 18 8728 21348 4 0.003711 
20 18 8728 21348 4 0.003394 
20 18 2822 7244 3 0.000120 
20 18 2822 7244 3 0.000121 
20 20 10870 11335 4 0.004767 
20 20 10870 11335 4 0.004951 
20 20 20992 19570 3 0.000297 
20 20 20992 19570 3 0.000123 
20 20 13140 8863 3 0.000343 
20 20 13140 8863 3 0.000348 
20 20 4467 13202 4 0.000624 
20 20 4467 13202 4 0.000522 
20 20 7890 27062 4 0.000177 
20 20 7890 27062 4 0.000440 
20 20 1069 17400 4 0.000642 
20 20 1069 17400 4 0.001419 
20 20 12290 20265 3 0.000351 
20 20 12290 20265 3 0.000340 
20 20 5824 19321 3 0.000318 
20 20 5824 19321 3 0.000303 
20 20 15002 15797 4 0.006976 
20 20 15002 15797 4 0.011159 
20 20 18711 7107 3 0.000160 
20 20 18711 7107 3 0.000158 
20 20 12299 22458 3 0.000471 
20 20 12299 22458 3 0.000284 
20 20 26938 26726 4 0.002661 
20 20 26938 26726 4 0.003393 
20 20 1246 20501 4 0.003311 
20 20 1246 20501 4 0.003102 
20 20 16285 15176 3 0.000106 
20 20 16285 15176 3 0.000322 
20 20 2308 23313 4 0.003821 
20 20 2308 23313 4 0.001655 
20 20 16170 12696 3 0.000193 
20 20 16170 12696 3 0.000115 
20 20 986 4219 4 0.000291 
20 20 986 4219 4 0.000357 
20 20 9601 1894 4 0.002817 
20 20 9601 1894 4 0.003166 
20 20 5415 2398 4 0.001192 
20 20 5415 2398 4 0.001156 
20 20 19193 10091 3 0.000968 
20 20 19193 10091 3 0.001642 
20 22 11047 16988 3 0.000692 
20 22 11047 16988 3 0.001399 
20 22 27807 5682 4 0.020803 
20 22 27807 5682 4 0.016182 
20 22 28608 7360 4 0.002034 
20 22 28608 7360 4 0.001582 
20 22 27189 9589 4 0.000376 
20 22 27189 9589 4 0.000232 
20 22 1856 12496 3 0.001175 
20 22 1856 12496 3 0.000872 
20 22 17267 27982 4 0.000743 
20 22 17267 27982 4 0.000510 
20 22 3968 8468 4 0.003027 
20 22 3968 8468 4 0.001352 
20 22 25152 884 3 0.000432 
20 22 25152 884 3 0.000402 
20 22 7962 15171 3 0.000311 
20 22 7962 15171 3 0.000777 
20 22 28370 19657 3 0.000213 
20 22 28370 19657 3 0.000314 
20 22 10042 20007 3 0.000146 
20 22 10042 20007 3 0.000305 
20 22 5854 14961 3 0.000821 
20 22 5854 14961 3 0.000761 
20 22 29965 27357 3 0.000554 
20 22 29965 27357 3 0.000387 
20 22 19045 7729 4 0.002117 
20 22 19045 7729 4 0.002546 
20 22 4593 16912 4 0.001071 
20 22 4593 16912 4 0.001449 
20 22 1663 22258 4 0.000990 
20 22 1663 22258 4 0.001005 
20 22 27075 3790 3 0.000232 
20 22 27075 3790 3 0.000300 
20 22 23342 28789 3 0.000618 
20 22 23342 28789 3 0.000740 
20 22 11052 6239 4 0.000383 
20 22 11052 6239 4 0.000579 
20 22 5065 15280 3 0.000477 
20 22 5065 15280 3 0.000510 
20 24 6238 14143 4 0.005380 
20 24 6238 14143 4 0.002236 
20 24 26698 14829 3 0.000373 
20 24 26698 14829 3 0.000911 
20 24 26734 18223 4 0.153857 
20 24 26734 18223 4 0.159289 
20 24 2099 6869 4 0.002625 
20 24 2099 6869 4 0.001712 
20 24 14600 22570 5 0.137012 
20 24 14600 22570 5 0.149247 
20 24 9782 26833 4 0.000366 
20 24 9782 26833 4 0.000371 
20 24 2063 1405 4 0.000375 
20 24 2063 1405 4 0.000290 
20 24 22287 19047 4 0.002422 
20 24 22287 19047 4 0.002580 
20 24 24619 18597 4 0.047738 
20 24 24619 18597 4 0.031042 
20 24 19623 19696 4 0.000371 
20 24 19623 19696 4 0.000671 
20 24 16850 23444 4 0.001053 
20 24 16850 23444 4 0.001691 
20 24 17765 344 3 0.000271 
20 24 17765 344 3 0.000465 
20 24 21709 5964 4 0.000910 
20 24 21709 5964 4 0.000826 
20 24 12834 4255 4 0.000356 
20 24 12834 4255 4 0.000137 
20 24 10936 17416 3 0.000251 
20 24 10936 17416 3 0.000381 
20 24 16432 12723 4 0.002116 
20 24 16432 12723 4 0.000725 
20 24 18845 6530 4 0.000428 
20 24 18845 6530 4 0.000196 
20 24 29061 13596 4 0.000502 
20 24 29061 13596 4 0.000231 
20 24 1925 6877 4 0.001423 
20 24 1925 6877 4 0.001613 
20 24 28357 29550 4 0.000174 
20 24 28357 29550 4 0.000197 
20 26 24262 12892 4 0.000470 
20 26 24262 12892 4 0.000228 
20 26 224 4755 4 0.000376 
20 26 224 4755 4 0.000430 
20 26 8462 7993 4 0.001040 
20 26 8462 7993 4 0.002348 
20 26 17585 19741 3 0.000140 
20 26 17585 19741 3 0.000127 
20 26 726 1881 4 0.000566 
20 26 726 1881 4 0.000560 
20 26 27681 25280 4 0.000717 
20 26 27681 25280 4 0.001586 
20 26 29748 12618 4 0.001131 
20 26 29748 12618 4 0.000612 
20 26 22395 12956 4 0.003481 
20 26 22395 12956 4 0.003465 
20 26 29126 20441 4 0.000796 
20 26 29126 20441 4 0.000325 
20 26 27223 14787 4 0.000374 
20 26 27223 14787 4 0.000380 
20 26 26864 20436 4 0.002150 
20 26 26864 20436 4 0.002257 
20 26 26376 13200 4 0.000954 
20 26 26376 13200 4 0.000691 
20 26 1691 15490 4 0.002527 
20 26 1691 15490 4 0.002035 
20 26 11289 22404 4 0.000701 
20 26 11289 22404 4 0.001163 
20 26 21848 9308 3 0.000204 
20 26 21848 9308 3 0.000235 
20 26 16202 16432 4 0.000603 
20 26 16202 16432 4 0.000885 
20 26 14647 8520 4 0.004408 
20 26 14647 8520 4 0.001813 
20 26 11065 24208 4 0.001116 
20 26 11065 24208 4 0.001424 
20 26 6788 10940 4 0.005299 
20 26 6788 10940 4 0.003175 
20 26 4089 28606 4 0.000622 
20 26 4089 28606 4 0.000319 
20 28 9384 591 4 0.000722 
20 28 9384 591 4 0.000406 
20 28 5707 15361 4 0.002554 
20 28 5707 15361 4 0.004170 
20 28 18938 494 3 0.000464 
20 28 18938 494 3 0.000368 
20 28 16895 25163 4 0.000892 
20 28 16895 25163 4 0.001110 
20 28 27984 1088 4 0.001193 
20 28 27984 1088 4 0.000720 
20 28 1296 18646 4 0.000319 
20 28 1296 18646 4 0.000529 
20 28 14734 14460 4 0.001356 
20 28 14734 14460 4 0.001386 
20 28 14676 24441 4 0.000477 
20 28 14676 24441 4 0.000571 
20 28 29073 12917 4 0.000395 
20 28 29073 12917 4 0.000287 
20 28 16892 5629 4 0.000620 
20 28 16892 5629 4 0.000605 
20 28 16788 24293 5 0.054893 
20 28 16788 24293 5 0.062779 
20 28 11035 509 3 0.000199 
20 28 11035 509 3 0.000317 
20 28 15025 21245 4 0.002094 
20 28 15025 21245 4 0.002024 
20 28 5001 22716 5 0.015299 
20 28 5001 22716 5 0.025417 
20 28 10217 7647 4 0.001103 
20 28 10217 7647 4 0.000898 
20 28 14598 9281 4 0.008269 
20 28 14598 9281 4 0.006640 
20 28 10440 1208 4 0.000426 
20 28 10440 1208 4 0.000309 
20 28 7752 2525 4 0.004390 
20 28 7752 2525 4 0.004657 
20 28 12948 17074 4 0.000939 
20 28 12948 17074 4 0.001215 
20 28 21141 10863 5 0.055702 
20 28 21141 10863 5 0.061111 
20 30 6038 12521 4 0.000437 
20 30 6038 12521 4 0.000498 
20 30 24687 25677 4 0.000774 
20 30 24687 25677 4 0.000426 
20 30 21065 2743 4 0.005663 
20 30 21065 2743 4 0.006695 
20 30 14741 364 4 0.000361 
20 30 14741 364 4 0.000410 
20 30 20590 10582 4 0.000832 
20 30 20590 10582 4 0.000728 
20 30 11770 18529 4 0.000337 
20 30 11770 18529 4 0.000231 
20 30 28458 27160 4 0.002646 
20 30 28458 27160 4 0.001277 
20 30 12029 2084 5 0.030761 
20 30 12029 2084 5 0.019199 
20 30 6177 12827 4 0.002173 
20 30 6177 12827 4 0.001215 
20 30 11743 24102 4 0.000496 
20 30 11743 24102 4 0.000572 
20 30 23932 5251 4 0.000216 
20 30 23932 5251 4 0.000180 
20 30 28290 21266 4 0.000971 
20 30 28290 21266 4 0.001048 
20 30 13782 20872 4 0.006910 
20 30 13782 20872 4 0.002903 
20 30 9539 6007 4 0.000215 
20 30 9539 6007 4 0.000315 
20 30 21710 27817 4 0.002681 
20 30 21710 27817 4 0.002103 
20 30 22988 20975 5 0.005438 
20 30 22988 20975 5 0.003710 
20 30 26697 7039 4 0.001798 
20 30 26697 7039 4 0.001116 
20 30 22041 9255 4 0.002551 
20 30 22041 9255 4 0.001889 
20 30 29662 2147 5 0.000437 
20 30 29662 2147 5 0.000606 
20 30 2952 8493 4 0.033446 
20 30 2952 8493 4 0.031160 
20 32 1344 14185 5 0.070979 
20 32 1344 14185 5 0.073464 
20 32 1878 7080 4 0.000394 
20 32 1878 7080 4 0.000406 
20 32 10449 26685 5 0.020533 
20 32 10449 26685 5 0.022449 
20 32 13698 9579 4 0.000543 
20 32 13698 9579 4 0.000511 
20 32 2401 13323 4 0.000852 
20 32 2401 13323 4 0.000339 
20 32 402 10729 4 0.000832 
20 32 402 10729 4 0.002109 
20 32 12161 23857 4 0.000222 
20 32 12161 23857 4 0.000182 
20 32 29789 13447 5 0.018905 
20 32 29789 13447 5 0.011163 
20 32 23568 19667 4 0.001634 
20 32 23568 19667 4 0.000996 
20 32 229 17142 5 0.057603 
20 32 229 17142 5 0.042915 
20 32 25682 8762 4 0.000644 
20 32 25682 8762 4 0.000533 
20 32 12244 20530 4 0.001651 
20 32 12244 20530 4 0.001192 
20 32 3862 21432 4 0.000527 
20 32 3862 21432 4 0.000572 
20 32 7903 8167 4 0.000315 
20 32 7903 8167 4 0.000298 
20 32 12936 13640 4 0.002352 
20 32 12936 13640 4 0.002500 
20 32 27738 10832 4 0.008019 
20 32 27738 10832 4 0.007862 
20 32 6990 21144 5 0.008258 
20 32 6990 21144 5 0.011087 
20 32 11155 21114 5 0.003092 
20 32 11155 21114 5 0.005055 
20 32 8925 633 5 0.000887 
20 32 8925 633 5 0.001931 
20 32 21995 23353 5 0.008096 
20 32 21995 23353 5 0.007203 
20 34 4577 13274 4 0.000253 
20 34 4577 13274 4 0.000213 
20 34 6032 27325 5 0.026745 
20 34 6032 27325 5 0.053180 
20 34 18708 25469 4 0.000672 
20 34 18708 25469 4 0.000764 
20 34 23037 16603 4 0.001201 
20 34 23037 16603 4 0.000896 
20 34 18675 10780 5 0.027484 
20 34 18675 10780 5 0.039487 
20 34 15844 2816 4 0.008518 
20 34 15844 2816 4 0.009433 
20 34 2057 17964 5 0.024232 
20 34 2057 17964 5 0.022807 
20 34 9242 11389 4 0.000213 
20 34 9242 11389 4 0.000146 
20 34 25204 12884 4 0.000609 
20 34 25204 12884 4 0.000509 
20 34 1226 8669 4 0.044640 
20 34 1226 8669 4 0.045838 
20 34 1521 28828 4 0.000345 
20 34 1521 28828 4 0.000435 
20 34 19700 29782 4 0.002681 
20 34 19700 29782 4 0.003471 
20 34 2537 13718 5 0.007827 
20 34 2537 13718 5 0.016532 
20 34 16417 24636 5 0.013426 
20 34 16417 24636 5 0.019789 
20 34 10063 6054 4 0.025312 
20 34 10063 6054 4 0.022676 
20 34 26837 25505 4 0.001154 
20 34 26837 25505 4 0.001622 
20 34 3534 25231 5 0.050205 
20 34 3534 25231 5 0.052271 
20 34 28798 13882 5 0.022516 
20 34 28798 13882 5 0.019293 
20 34 18163 1358 4 0.010832 
20 34 18163 1358 4 0.011058 
20 34 2760 723 5 0.007155 
20 34 2760 723 5 0.008178 
20 36 9375 29723 5 0.058972 
20 36 9375 29723 5 0.095652 
20 36 21570 21932 4 0.000288 
20 36 21570 21932 4 0.000294 
20 36 25738 10872 5 0.004008 
20 36 25738 10872 5 0.003007 
20 36 1951 21159 5 0.000815 
20 36 1951 21159 5 0.000528 
20 36 25125 27834 5 0.007790 
20 36 25125 27834 5 0.011168 
20 36 28910 13445 4 0.000798 
20 36 28910 13445 4 0.001001 
20 36 3966 9281 4 0.000323 
20 36 3966 9281 4 0.000322 
20 36 16739 10042 5 0.005588 
20 36 16739 10042 5 0.004806 
20 36 28917 7294 5 0.053529 
20 36 28917 7294 5 0.054653 
20 36 11156 29026 5 0.029197 
20 36 11156 29026 5 0.030924 
20 36 5789 28875 4 0.000804 
20 36 5789 28875 4 0.000757 
20 36 25754 25080 5 0.002476 
20 36 25754 25080 5 0.001587 
20 36 9215 19586 5 0.013717 
20 36 9215 19586 5 0.015176 
20 36 18338 13760 5 0.003472 
20 36 18338 13760 5 0.005149 
20 36 18035 16084 4 0.000412 
20 36 18035 16084 4 0.000260 
20 36 27749 4220 5 0.027384 
20 36 27749 4220 5 0.020471 
20 36 25731 29524 4 0.000802 
20 36 25731 29524 4 0.000772 
20 36 1945 14641 5 0.001962 
20 36 1945 14641 5 0.003099 
20 36 6047 22842 5 0.002491 
20 36 6047 22842 5 0.002941 
20 36 27892 20023 4 0.000380 
20 36 27892 20023 4 0.000224 
20 38 12487 22938 5 0.013217 
20 38 12487 22938 5 0.024903 
20 38 9115 1400 4 0.000438 
20 38 9115 1400 4 0.000591 
20 38 23997 15346 5 0.006447 
20 38 23997 15346 5 0.006262 
20 38 25955 15077 5 0.008237 
20 38 25955 15077 5 0.006477 
20 38 3106 12161 4 0.003669 
20 38 3106 12161 4 0.002792 
20 38 3031 15027 5 0.000254 
20 38 3031 15027 5 0.000254 
20 38 2616 7811 5 0.002380 
20 38 2616 7811 5 0.002192 
20 38 28478 10619 5 0.011674 
20 38 28478 10619 5 0.030686 
20 38 19530 28580 4 0.001027 
20 38 19530 28580 4 0.000801 
20 38 18212 28875 5 0.002792 
20 38 18212 28875 5 0.002152 
20 38 1302 3173 4 0.001144 
20 38 1302 3173 4 0.001188 
20 38 22508 16578 5 0.003499 
20 38 22508 16578 5 0.002561 
20 38 23648 24013 5 0.005996 
20 38 23648 24013 5 0.004649 
20 38 7485 5552 5 0.004174 
20 38 7485 5552 5 0.004317 
20 38 28975 20507 5 0.005303 
20 38 28975 20507 5 0.004331 
20 38 17469 26587 5 0.008312 
20 38 17469 26587 5 0.007013 
20 38 2345 12931 5 0.009256 
20 38 2345 12931 5 0.010077 
20 38 3566 14957 5 0.000780 
20 38 3566 14957 5 0.000757 
20 38 9283 19229 5 0.007090 
20 38 9283 19229 5 0.003696 
20 38 5470 28718 5 0.022948 
20 38 5470 28718 5 0.015786 
20 40 7207 15253 5 0.000813 
20 40 7207 15253 5 0.001060 
20 40 2171 9455 5 0.000406 
20 40 2171 9455 5 0.000404 
20 40 16433 16420 5 0.000409 
20 40 16433 16420 5 0.000455 
20 40 19451 4134 5 0.003204 
20 40 19451 4134 5 0.001648 
20 40 18214 6377 5 0.007139 
20 40 18214 6377 5 0.012349 
20 40 3349 23503 5 0.002832 
20 40 3349 23503 5 0.003035 
20 40 10006 4403 5 0.007116 
20 40 10006 4403 5 0.005846 
20 40 12860 5654 5 0.006530 
20 40 12860 5654 5 0.007227 
20 40 6030 19274 5 0.007067 
