n_exams probability_pairs seed_gen seed_program min_time_slots time_in_seconds
20 60 16769 17004 6 0.006952 
20 60 14124 14831 7 0.086130 
20 60 14124 14831 7 0.084302 
20 60 22569 2243 6 0.046138 
20 60 22569 2243 6 0.042767 
20 65 10020 13827 7 0.035025 
20 65 10020 13827 7 0.034319 
20 65 23279 28061 7 0.062105 
20 65 23279 28061 7 0.060909 
20 65 10730 11674 7 1.029335 
20 65 10730 11674 7 1.050900 
20 65 15033 17660 8 0.600762 
20 65 15033 17660 8 0.602979 
20 65 28517 23199 7 0.096948 
20 65 28517 23199 7 0.100523 
20 65 16606 16462 7 0.097043 
20 65 16606 16462 7 0.087933 
20 65 14047 4486 7 0.095919 
20 65 14047 4486 7 0.094291 
20 65 24350 29435 7 0.196952 
20 65 24350 29435 7 0.194169 
20 65 15199 4720 6 0.023352 
20 65 15199 4720 6 0.022664 
20 65 20051 16743 7 0.096209 
20 65 20051 16743 7 0.101968 
20 70 4962 18430 8 0.581126 
20 70 4962 18430 8 0.579742 
20 70 15567 13040 8 0.556784 
20 70 15567 13040 8 0.551683 
20 70 27018 26762 8 2.770079 
20 70 27018 26762 8 2.811181 
20 70 29010 22172 9 6.917881 
