n_exams probability_pairs seed_gen seed_program min_time_slots time_in_seconds
20 12 11608 29050 3 0.001348 
20 12 4447 11293 3 0.000361 
20 12 4447 11293 3 0.000213 
20 14 4062 6774 3 0.000092 
20 14 4062 6774 3 0.000099 
20 14 10458 2601 3 0.000074 
20 14 10458 2601 3 0.000033 
20 14 22445 28621 3 0.000033 
20 14 22445 28621 3 0.000044 
20 14 21284 13683 3 0.000028 
20 14 21284 13683 3 0.000059 
20 14 26364 25542 3 0.000043 
20 14 26364 25542 3 0.000078 
20 14 20603 29163 3 0.000045 
20 14 20603 29163 3 0.000023 
20 14 6019 16600 3 0.000052 
20 14 6019 16600 3 0.000050 
20 14 10039 6808 4 0.000803 
20 14 10039 6808 4 0.001240 
20 14 17269 15583 3 0.000085 
20 14 17269 15583 3 0.000039 
20 14 7391 590 3 0.000993 
20 14 7391 590 3 0.000585 
20 14 26160 24015 3 0.000099 
20 14 26160 24015 3 0.000134 
20 14 26028 23277 3 0.000067 
20 14 26028 23277 3 0.000084 
20 14 15677 2474 3 0.000054 
20 14 15677 2474 3 0.000037 
20 14 26963 13799 3 0.000069 
20 14 26963 13799 3 0.000042 
20 14 21154 23208 3 0.000082 
20 14 21154 23208 3 0.000047 
20 14 4545 21189 2 0.000031 
20 14 4545 21189 2 0.000015 
20 14 9612 27207 3 0.000063 
20 14 9612 27207 3 0.000140 
20 14 24394 10017 3 0.000142 
20 14 24394 10017 3 0.000127 
20 14 2787 14794 2 0.000019 
20 14 2787 14794 2 0.000033 
20 14 5167 16656 3 0.000038 
20 14 5167 16656 3 0.000038 
20 16 16359 3080 3 0.000599 
20 16 16359 3080 3 0.000581 
20 16 28582 1407 3 0.000962 
20 16 28582 1407 3 0.001803 
20 16 18187 22888 3 0.000087 
20 16 18187 22888 3 0.000085 
20 16 25478 1528 3 0.000063 
20 16 25478 1528 3 0.000042 
20 16 18646 12751 3 0.000713 
20 16 18646 12751 3 0.000394 
20 16 21343 19823 3 0.000111 
20 16 21343 19823 3 0.000058 
20 16 25950 312 3 0.000530 
20 16 25950 312 3 0.000725 
20 16 24109 17060 4 0.002831 
20 16 24109 17060 4 0.004684 
20 16 7994 8452 4 0.012960 
20 16 7994 8452 4 0.006574 
20 16 18650 6490 3 0.000234 
20 16 18650 6490 3 0.000167 
20 16 21674 18602 3 0.000060 
20 16 21674 18602 3 0.000060 
20 16 21316 25863 3 0.000050 
20 16 21316 25863 3 0.000107 
20 16 23446 6545 3 0.000095 
20 16 23446 6545 3 0.000080 
20 16 1263 1046 3 0.000131 
20 16 1263 1046 3 0.000143 
20 16 11467 138 3 0.000107 
20 16 11467 138 3 0.000102 
20 16 10776 27260 3 0.000061 
20 16 10776 27260 3 0.000057 
20 16 10690 26257 2 0.000030 
20 16 10690 26257 2 0.000038 
20 16 21354 23182 3 0.002130 
20 16 21354 23182 3 0.000947 
20 16 25087 12120 3 0.000146 
20 16 25087 12120 3 0.000137 
20 16 2825 10275 3 0.000617 
20 16 2825 10275 3 0.001373 
20 18 646 10320 3 0.002315 
20 18 646 10320 3 0.002200 
20 18 6455 4380 3 0.004078 
20 18 6455 4380 3 0.007621 
20 18 29479 14331 4 0.000402 
20 18 29479 14331 4 0.000665 
20 18 6796 1352 3 0.000051 
20 18 6796 1352 3 0.000044 
20 18 4835 19378 4 0.001880 
20 18 4835 19378 4 0.000857 
20 18 16590 29893 3 0.000174 
20 18 16590 29893 3 0.000133 
20 18 14185 12563 3 0.000160 
20 18 14185 12563 3 0.000148 
20 18 23284 12653 3 0.000027 
20 18 23284 12653 3 0.000034 
20 18 25971 8448 3 0.000096 
20 18 25971 8448 3 0.000157 
20 18 16493 4558 3 0.001595 
20 18 16493 4558 3 0.000701 
20 18 3266 3085 3 0.000079 
20 18 3266 3085 3 0.000061 
20 18 21065 7653 3 0.000663 
20 18 21065 7653 3 0.000677 
20 18 25391 13120 3 0.000086 
20 18 25391 13120 3 0.000055 
20 18 18091 15565 4 0.014027 
20 18 18091 15565 4 0.029189 
20 18 10377 26628 3 0.000044 
20 18 10377 26628 3 0.000027 
20 18 25281 21715 3 0.000211 
20 18 25281 21715 3 0.000092 
20 18 2448 23188 3 0.000189 
20 18 2448 23188 3 0.000199 
20 18 15097 9226 3 0.000077 
20 18 15097 9226 3 0.000074 
20 18 8728 21348 4 0.003081 
20 18 8728 21348 4 0.001971 
20 18 2822 7244 3 0.000072 
20 18 2822 7244 3 0.000065 
20 20 10870 11335 4 0.004563 
20 20 10870 11335 4 0.002025 
20 20 20992 19570 3 0.000063 
20 20 20992 19570 3 0.000040 
20 20 13140 8863 3 0.000159 
20 20 13140 8863 3 0.000075 
20 20 4467 13202 4 0.000389 
20 20 4467 13202 4 0.000369 
20 20 7890 27062 4 0.000111 
20 20 7890 27062 4 0.000277 
20 20 1069 17400 4 0.001439 
20 20 1069 17400 4 0.001630 
20 20 12290 20265 3 0.000625 
20 20 12290 20265 3 0.000624 
20 20 5824 19321 3 0.000053 
20 20 5824 19321 3 0.000041 
20 20 15002 15797 4 0.006379 
20 20 15002 15797 4 0.008946 
20 20 18711 7107 3 0.000035 
20 20 18711 7107 3 0.000036 
20 20 12299 22458 3 0.000147 
20 20 12299 22458 3 0.000104 
20 20 26938 26726 4 0.001483 
20 20 26938 26726 4 0.001559 
20 20 1246 20501 4 0.001251 
20 20 1246 20501 4 0.002326 
20 20 16285 15176 3 0.000062 
20 20 16285 15176 3 0.000044 
20 20 2308 23313 4 0.003727 
20 20 2308 23313 4 0.002763 
20 20 16170 12696 3 0.000045 
20 20 16170 12696 3 0.000055 
20 20 986 4219 4 0.000099 
20 20 986 4219 4 0.000200 
20 20 9601 1894 4 0.001810 
20 20 9601 1894 4 0.001804 
20 20 5415 2398 4 0.001738 
20 20 5415 2398 4 0.001058 
20 20 19193 10091 3 0.000840 
20 20 19193 10091 3 0.001460 
20 22 11047 16988 3 0.001098 
20 22 11047 16988 3 0.001091 
20 22 27807 5682 4 0.016989 
20 22 27807 5682 4 0.022278 
20 22 28608 7360 4 0.001329 
20 22 28608 7360 4 0.001208 
20 22 27189 9589 4 0.000213 
20 22 27189 9589 4 0.000136 
20 22 1856 12496 3 0.000713 
20 22 1856 12496 3 0.000925 
20 22 17267 27982 4 0.000431 
20 22 17267 27982 4 0.000360 
20 22 3968 8468 4 0.003192 
20 22 3968 8468 4 0.001311 
20 22 25152 884 3 0.000114 
20 22 25152 884 3 0.000109 
20 22 7962 15171 3 0.000425 
20 22 7962 15171 3 0.000219 
20 22 28370 19657 3 0.000092 
20 22 28370 19657 3 0.000117 
20 22 10042 20007 3 0.000039 
20 22 10042 20007 3 0.000044 
20 22 5854 14961 3 0.000834 
20 22 5854 14961 3 0.000712 
20 22 29965 27357 3 0.000232 
20 22 29965 27357 3 0.000236 
20 22 19045 7729 4 0.003060 
20 22 19045 7729 4 0.002854 
20 22 4593 16912 4 0.001876 
20 22 4593 16912 4 0.000868 
20 22 1663 22258 4 0.000902 
20 22 1663 22258 4 0.001686 
20 22 27075 3790 3 0.000085 
20 22 27075 3790 3 0.000092 
20 22 23342 28789 3 0.000502 
20 22 23342 28789 3 0.000590 
20 22 11052 6239 4 0.000442 
20 22 11052 6239 4 0.000708 
20 22 5065 15280 3 0.000374 
20 22 5065 15280 3 0.000636 
20 24 6238 14143 4 0.005294 
20 24 6238 14143 4 0.002121 
20 24 26698 14829 3 0.000293 
20 24 26698 14829 3 0.000795 
20 24 26734 18223 4 0.090810 
20 24 26734 18223 4 0.156798 
20 24 2099 6869 4 0.002440 
20 24 2099 6869 4 0.002144 
20 24 14600 22570 5 0.093309 
20 24 14600 22570 5 0.100300 
20 24 9782 26833 4 0.000572 
20 24 9782 26833 4 0.000593 
20 24 2063 1405 4 0.000215 
20 24 2063 1405 4 0.000224 
20 24 22287 19047 4 0.000920 
20 24 22287 19047 4 0.002229 
20 24 24619 18597 4 0.038461 
20 24 24619 18597 4 0.026705 
20 24 19623 19696 4 0.000683 
20 24 19623 19696 4 0.000291 
20 24 16850 23444 4 0.001751 
20 24 16850 23444 4 0.000846 
20 24 17765 344 3 0.000057 
20 24 17765 344 3 0.000056 
20 24 21709 5964 4 0.000294 
20 24 21709 5964 4 0.000320 
20 24 12834 4255 4 0.000104 
20 24 12834 4255 4 0.000067 
20 24 10936 17416 3 0.000021 
20 24 10936 17416 3 0.000034 
20 24 16432 12723 4 0.001708 
20 24 16432 12723 4 0.000925 
20 24 18845 6530 4 0.000134 
20 24 18845 6530 4 0.000279 
20 24 29061 13596 4 0.000094 
20 24 29061 13596 4 0.000244 
20 24 1925 6877 4 0.000515 
20 24 1925 6877 4 0.000894 
20 24 28357 29550 4 0.000108 
20 24 28357 29550 4 0.000242 
20 26 24262 12892 4 0.000268 
20 26 24262 12892 4 0.000142 
20 26 224 4755 4 0.000304 
20 26 224 4755 4 0.000248 
20 26 8462 7993 4 0.002127 
20 26 8462 7993 4 0.001209 
20 26 17585 19741 3 0.000041 
20 26 17585 19741 3 0.000091 
20 26 726 1881 4 0.000221 
20 26 726 1881 4 0.000410 
20 26 27681 25280 4 0.001394 
20 26 27681 25280 4 0.001755 
20 26 29748 12618 4 0.000520 
20 26 29748 12618 4 0.000874 
20 26 22395 12956 4 0.001525 
20 26 22395 12956 4 0.003789 
20 26 29126 20441 4 0.000249 
20 26 29126 20441 4 0.000251 
20 26 27223 14787 4 0.000089 
20 26 27223 14787 4 0.000162 
20 26 26864 20436 4 0.002399 
20 26 26864 20436 4 0.001506 
20 26 26376 13200 4 0.000628 
20 26 26376 13200 4 0.000536 
20 26 1691 15490 4 0.001038 
20 26 1691 15490 4 0.001040 
20 26 11289 22404 4 0.000992 
20 26 11289 22404 4 0.000866 
20 26 21848 9308 3 0.000047 
20 26 21848 9308 3 0.000049 
20 26 16202 16432 4 0.000865 
20 26 16202 16432 4 0.000834 
20 26 14647 8520 4 0.002203 
20 26 14647 8520 4 0.001709 
20 26 11065 24208 4 0.001472 
20 26 11065 24208 4 0.002058 
20 26 6788 10940 4 0.002949 
20 26 6788 10940 4 0.003208 
20 26 4089 28606 4 0.000215 
20 26 4089 28606 4 0.000298 
20 28 9384 591 4 0.000465 
20 28 9384 591 4 0.000263 
20 28 5707 15361 4 0.002433 
20 28 5707 15361 4 0.002451 
20 28 18938 494 3 0.000205 
20 28 18938 494 3 0.000265 
20 28 16895 25163 4 0.000796 
20 28 16895 25163 4 0.000780 
20 28 27984 1088 4 0.000594 
20 28 27984 1088 4 0.000924 
20 28 1296 18646 4 0.000331 
20 28 1296 18646 4 0.000345 
20 28 14734 14460 4 0.001037 
20 28 14734 14460 4 0.001147 
20 28 14676 24441 4 0.000362 
20 28 14676 24441 4 0.000311 
20 28 29073 12917 4 0.000177 
20 28 29073 12917 4 0.000159 
20 28 16892 5629 4 0.000177 
20 28 16892 5629 4 0.000170 
20 28 16788 24293 5 0.037751 
20 28 16788 24293 5 0.055794 
20 28 11035 509 3 0.000036 
20 28 11035 509 3 0.000039 
20 28 15025 21245 4 0.001881 
20 28 15025 21245 4 0.002811 
20 28 5001 22716 5 0.014504 
20 28 5001 22716 5 0.021101 
20 28 10217 7647 4 0.000911 
20 28 10217 7647 4 0.000873 
20 28 14598 9281 4 0.006746 
20 28 14598 9281 4 0.009258 
20 28 10440 1208 4 0.000166 
20 28 10440 1208 4 0.000156 
20 28 7752 2525 4 0.004398 
20 28 7752 2525 4 0.004797 
20 28 12948 17074 4 0.000701 
20 28 12948 17074 4 0.000776 
20 28 21141 10863 5 0.057864 
20 28 21141 10863 5 0.061290 
20 30 6038 12521 4 0.000229 
20 30 6038 12521 4 0.000253 
20 30 24687 25677 4 0.000489 
20 30 24687 25677 4 0.000294 
20 30 21065 2743 4 0.005363 
20 30 21065 2743 4 0.006630 
20 30 14741 364 4 0.000124 
20 30 14741 364 4 0.000115 
20 30 20590 10582 4 0.000532 
20 30 20590 10582 4 0.000393 
20 30 11770 18529 4 0.000187 
20 30 11770 18529 4 0.000138 
20 30 28458 27160 4 0.002195 
20 30 28458 27160 4 0.001556 
20 30 12029 2084 5 0.023797 
20 30 12029 2084 5 0.017009 
20 30 6177 12827 4 0.001137 
20 30 6177 12827 4 0.001684 
20 30 11743 24102 4 0.000383 
20 30 11743 24102 4 0.000455 
20 30 23932 5251 4 0.000074 
20 30 23932 5251 4 0.000130 
20 30 28290 21266 4 0.000810 
20 30 28290 21266 4 0.000432 
20 30 13782 20872 4 0.002723 
20 30 13782 20872 4 0.003711 
20 30 9539 6007 4 0.000130 
20 30 9539 6007 4 0.000456 
20 30 21710 27817 4 0.002653 
20 30 21710 27817 4 0.002283 
20 30 22988 20975 5 0.007517 
20 30 22988 20975 5 0.008813 
20 30 26697 7039 4 0.001599 
20 30 26697 7039 4 0.000879 
20 30 22041 9255 4 0.002668 
20 30 22041 9255 4 0.002108 
20 30 29662 2147 5 0.000407 
20 30 29662 2147 5 0.000272 
20 30 2952 8493 4 0.028264 
20 30 2952 8493 4 0.030542 
20 32 1344 14185 5 0.075421 
20 32 1344 14185 5 0.044776 
20 32 1878 7080 4 0.000122 
20 32 1878 7080 4 0.000234 
20 32 10449 26685 5 0.009818 
20 32 10449 26685 5 0.004828 
20 32 13698 9579 4 0.000249 
20 32 13698 9579 4 0.000108 
20 32 2401 13323 4 0.000566 
20 32 2401 13323 4 0.000348 
20 32 402 10729 4 0.001952 
20 32 402 10729 4 0.000781 
20 32 12161 23857 4 0.000108 
20 32 12161 23857 4 0.000253 
20 32 29789 13447 5 0.014224 
20 32 29789 13447 5 0.020880 
20 32 23568 19667 4 0.000769 
20 32 23568 19667 4 0.001205 
20 32 229 17142 5 0.057000 
20 32 229 17142 5 0.032276 
20 32 25682 8762 4 0.000339 
20 32 25682 8762 4 0.000236 
20 32 12244 20530 4 0.000525 
20 32 12244 20530 4 0.000496 
20 32 3862 21432 4 0.000202 
20 32 3862 21432 4 0.000140 
20 32 7903 8167 4 0.000210 
20 32 7903 8167 4 0.000133 
20 32 12936 13640 4 0.001614 
20 32 12936 13640 4 0.001395 
20 32 27738 10832 4 0.011112 
20 32 27738 10832 4 0.007424 
20 32 6990 21144 5 0.008284 
20 32 6990 21144 5 0.013492 
20 32 11155 21114 5 0.003391 
20 32 11155 21114 5 0.004015 
20 32 8925 633 5 0.001883 
20 32 8925 633 5 0.001941 
20 32 21995 23353 5 0.007279 
20 32 21995 23353 5 0.008036 
20 34 4577 13274 4 0.000088 
20 34 4577 13274 4 0.000105 
20 34 6032 27325 5 0.056181 
20 34 6032 27325 5 0.034415 
20 34 18708 25469 4 0.000206 
20 34 18708 25469 4 0.000190 
20 34 23037 16603 4 0.000607 
20 34 23037 16603 4 0.000545 
20 34 18675 10780 5 0.021410 
20 34 18675 10780 5 0.044561 
20 34 15844 2816 4 0.007222 
20 34 15844 2816 4 0.007193 
20 34 2057 17964 5 0.021952 
20 34 2057 17964 5 0.014726 
20 34 9242 11389 4 0.000055 
20 34 9242 11389 4 0.000053 
20 34 25204 12884 4 0.000322 
20 34 25204 12884 4 0.000324 
20 34 1226 8669 4 0.036262 
20 34 1226 8669 4 0.038972 
20 34 1521 28828 4 0.000391 
20 34 1521 28828 4 0.000194 
20 34 19700 29782 4 0.005001 
20 34 19700 29782 4 0.002892 
20 34 2537 13718 5 0.014541 
20 34 2537 13718 5 0.011552 
20 34 16417 24636 5 0.025332 
20 34 16417 24636 5 0.026797 
20 34 10063 6054 4 0.018966 
20 34 10063 6054 4 0.023382 
20 34 26837 25505 4 0.001105 
20 34 26837 25505 4 0.000801 
20 34 3534 25231 5 0.052364 
20 34 3534 25231 5 0.043551 
20 34 28798 13882 5 0.025469 
20 34 28798 13882 5 0.025720 
20 34 18163 1358 4 0.010386 
20 34 18163 1358 4 0.010129 
20 34 2760 723 5 0.007204 
20 34 2760 723 5 0.007478 
20 36 9375 29723 5 0.045675 
20 36 9375 29723 5 0.058558 
20 36 21570 21932 4 0.000082 
20 36 21570 21932 4 0.000052 
20 36 25738 10872 5 0.003795 
20 36 25738 10872 5 0.003609 
20 36 1951 21159 5 0.000368 
20 36 1951 21159 5 0.000342 
20 36 25125 27834 5 0.014816 
20 36 25125 27834 5 0.008324 
20 36 28910 13445 4 0.000814 
20 36 28910 13445 4 0.000476 
20 36 3966 9281 4 0.000256 
20 36 3966 9281 4 0.000206 
20 36 16739 10042 5 0.006111 
20 36 16739 10042 5 0.004550 
20 36 28917 7294 5 0.061002 
20 36 28917 7294 5 0.037783 
20 36 11156 29026 5 0.044876 
20 36 11156 29026 5 0.043978 
20 36 5789 28875 4 0.000533 
20 36 5789 28875 4 0.000440 
20 36 25754 25080 5 0.001427 
20 36 25754 25080 5 0.001400 
20 36 9215 19586 5 0.018044 
20 36 9215 19586 5 0.016099 
20 36 18338 13760 5 0.003913 
20 36 18338 13760 5 0.004283 
20 36 18035 16084 4 0.000157 
20 36 18035 16084 4 0.000113 
20 36 27749 4220 5 0.019064 
20 36 27749 4220 5 0.023369 
20 36 25731 29524 4 0.000636 
20 36 25731 29524 4 0.000570 
20 36 1945 14641 5 0.002913 
20 36 1945 14641 5 0.002948 
20 36 6047 22842 5 0.004059 
20 36 6047 22842 5 0.002394 
20 36 27892 20023 4 0.000078 
20 36 27892 20023 4 0.000087 
20 38 12487 22938 5 0.026378 
20 38 12487 22938 5 0.033631 
20 38 9115 1400 4 0.000231 
20 38 9115 1400 4 0.000357 
20 38 23997 15346 5 0.007744 
20 38 23997 15346 5 0.003080 
20 38 25955 15077 5 0.007869 
20 38 25955 15077 5 0.011728 
20 38 3106 12161 4 0.002752 
20 38 3106 12161 4 0.002319 
20 38 3031 15027 5 0.000423 
20 38 3031 15027 5 0.000202 
20 38 2616 7811 5 0.002311 
20 38 2616 7811 5 0.000837 
20 38 28478 10619 5 0.011659 
20 38 28478 10619 5 0.023723 
20 38 19530 28580 4 0.000373 
20 38 19530 28580 4 0.000638 
20 38 18212 28875 5 0.002417 
20 38 18212 28875 5 0.000866 
20 38 1302 3173 4 0.001040 
20 38 1302 3173 4 0.003051 
20 38 22508 16578 5 0.002778 
20 38 22508 16578 5 0.002934 
20 38 23648 24013 5 0.006045 
20 38 23648 24013 5 0.004550 
20 38 7485 5552 5 0.002986 
20 38 7485 5552 5 0.003875 
20 38 28975 20507 5 0.003914 
20 38 28975 20507 5 0.003742 
20 38 17469 26587 5 0.003656 
20 38 17469 26587 5 0.007549 
20 38 2345 12931 5 0.010922 
20 38 2345 12931 5 0.012280 
20 38 3566 14957 5 0.000786 
20 38 3566 14957 5 0.000586 
20 38 9283 19229 5 0.003716 
20 38 9283 19229 5 0.005828 
20 38 5470 28718 5 0.026958 
20 38 5470 28718 5 0.022012 
20 40 7207 15253 5 0.001006 
20 40 7207 15253 5 0.001055 
20 40 2171 9455 5 0.000226 
20 40 2171 9455 5 0.000365 
20 40 16433 16420 5 0.000339 
20 40 16433 16420 5 0.000588 
20 40 19451 4134 5 0.001695 
20 40 19451 4134 5 0.003839 
20 40 18214 6377 5 0.005012 
20 40 18214 6377 5 0.010655 
20 40 3349 23503 5 0.002669 
20 40 3349 23503 5 0.005657 
20 40 10006 4403 5 0.006688 
20 40 10006 4403 5 0.004429 
20 40 12860 5654 5 0.006123 
20 40 12860 5654 5 0.006003 
20 40 6030 19274 5 0.006474 
